Chromosome	5_JunctionSites	3_JunctionSites	SplicingType	Surpported JunctionsReads	5_JunctionSites_strand	3_JunctionSites_strand	5_Junction_coordinates	3_Junction_coordinates	5_parent_gene	3_parent_gene	SV potential
chr1	1355433	6610674	rr	10	-	-	plus	minus	ANKRD65	NOL9	No potential signals
chr1	155697528	113246427	fr	7	+	-	minus	minus	MSTO1	RP11-426L16.10	No potential signals
chr1	161275899	151158425	ff	6	-	-	plus	minus	MPZ	VPS72	No potential signals
chr1	162740301	150940189	fr	2	+	-	minus	minus	DDR2	CERS2	No potential signals
chr1	182812570	2341887	fr	17	+	-	minus	minus	DHX9	PEX10	No potential signals
chr1	1848511	45797982	fr	9	+	-	minus	minus	CALML6	MUTYH	No potential signals
chr1	19981927	935166	fr	10	+	-	minus	minus	MINOS1-NBL1	HES4	No potential signals
chr1	220232289	6659511	ff	16	-	-	plus	minus	BPNT1	KLHL21	No potential signals
chr1	2702385	11740669	rr	3	-	-	plus	minus	TTC34	MAD2L2	No potential signals
chr1	32505172	156713670	fr	10	+	-	minus	minus	KHDRBS1	HDGF	No potential signals
chr1	32623958	158063409	ff	9	+	+	minus	plus	KPNA6	KIRREL	No potential signals
chr1	50610865	119474457	fr	2	+	-	minus	minus	ELAVL4	TBX15	No potential signals
chr1	53279579	147122044	fr	10	+	-	minus	minus	ZYG11B	ACP6	No potential signals
chr1	89206974	6537713	fr	10	+	-	minus	minus	PKN2	PLEKHG5	No potential signals
chr10	103898521	102116288	rr	9	+	+	minus	plus	PPRC1	SCD	No potential signals
chr10	22615912	75188060	fr	5	+	-	minus	minus	BMI1	MSS51	No potential signals
chr10	85902509	112038937	ff	10	+	+	minus	plus	GHITM	MXI1	No potential signals
chr11	32413528	132527213	rr	6	-	-	plus	minus	WT1	OPCML	No potential signals
chr12	21526667	7244230	fr	7	+	-	minus	minus	IAPP	C1RL	No potential signals
chr12	42604158	91502776	rr	5	-	-	plus	minus	YAF2	LUM	Potentially derived from SVs
chr12	58089625	42604420	fr	15	+	-	minus	minus	OS9	YAF2	Potentially derived from SVs
chr12	7173273	53702132	fr	7	+	-	minus	minus	C1S	AAAS	No potential signals
chr14	31348149	92280168	fr	6	+	-	minus	minus	COCH	TC2N	No potential signals
chr15	68125594	41797974	fr	12	+	-	minus	minus	SKOR1	LTK	No potential signals
chr15	74290813	83499347	ff	11	+	+	minus	plus	PML	WHAMM	No potential signals
chr16	66839680	1991404	ff	10	-	-	plus	minus	NAE1	MSRB1	No potential signals
chr17	65944422	27209253	fr	7	+	-	minus	minus	BPTF	FLOT2	No potential signals
chr17	71344738	42019020	ff	8	-	-	plus	minus	SDK2	PPY	No potential signals
chr17	8157615	79990583	ff	6	+	+	minus	plus	PFAS	RAC3	No potential signals
chr19	41084448	19753426	fr	2	+	-	minus	minus	SHKBP1	GMIP	No potential signals
chr19	580459	19753428	fr	10	+	-	minus	minus	BSG	GMIP	No potential signals
chr2	172950712	234676489	ff	8	+	+	minus	plus	DLX1	UGT1A1	No potential signals
chr2	191796361	242026805	ff	17	+	+	minus	plus	GLS	SNED1	No potential signals
chr2	220072140	228416672	ff	9	+	+	minus	plus	ZFAND2B	AGFG1	No potential signals
chr2	232320111	151343966	ff	6	-	-	plus	minus	NCL	RND3	No potential signals
chr2	242312704	1696905	fr	7	+	-	minus	minus	FARP2	PXDN	No potential signals
chr2	96935091	127808488	fr	5	+	-	minus	minus	CIAO1	BIN1	No potential signals
chr20	17951012	23966839	fr	15	+	-	minus	minus	MGME1	GGTLC1	No potential signals
chr21	35094955	32639298	fr	10	+	-	minus	minus	ITSN1	TIAM1	No potential signals
chr21	44514582	30359254	ff	7	-	-	plus	minus	U2AF1	LTN1	No potential signals
chr3	101571609	38042944	rr	11	+	+	minus	plus	NFKBIZ	VILL	No potential signals
chr3	172473364	52941748	fr	9	+	-	minus	minus	ECT2	SFMBT1	No potential signals
chr3	172473364	72428577	fr	12	+	-	minus	minus	ECT2	RYBP	No potential signals
chr5	179251322	156482543	fr	12	+	-	minus	minus	SQSTM1	HAVCR1	No potential signals
chr6	31914380	132272133	fr	4	+	-	minus	minus	CFB	CTGF	No potential signals
chr8	38092099	143921829	ff	14	+	+	minus	plus	DDHD2	GML	No potential signals
chrX	153667209	31792308	fr	11	+	-	minus	minus	GDI1	DMD	No potential signals
